,UserId,ProductId,Rating
453033,ADY836HK6QSYR,B000VPPUEA,2.0
453061,A2EWHC4E4NJWMI,B000VPPUEA,1.0
453087,A1QFQ5M8PY65NK,B000VPPUEA,5.0
453110,A2CZPM110DW516,B000VPPUEA,3.0
453168,A18YMFFJW974QS,B000VPPUEA,5.0
453179,AWIF8AR75LL9L,B000VPPUEA,1.0
453215,A1X2LENOF84LCQ,B000VPPUEA,3.0
453233,A2A52EATFDQJ1P,B000VPPUEA,5.0
453265,A3FHSLWEMH7JD8,B000VPPUEA,3.0
453291,A1QO88MU0PYJON,B000VPPUEA,5.0
453375,AKMEY1BSHSDG7,B000VPPUEA,5.0
453385,A20HKT7NCHNR65,B000VPPUEA,4.0
453397,A2065HBMYDXJ1S,B000VPPUEA,4.0
453405,A3C6CZC2JP67VK,B000VPPUEA,4.0
453446,A3FLMF8FG4VPG8,B000VPPUEA,5.0
453463,A2JCJJNY43QQIV,B000VPPUEA,1.0
453468,A1FWFCJU2G7TRA,B000VPPUEA,5.0
453528,AN2CU1YP12J4U,B000VPPUEA,4.0
453556,A3MMN98E54QQM4,B000VPPUEA,5.0
453603,AWPODHOB4GFWL,B000VPPUEA,3.0
453670,A376OJHLE6SU9Q,B000VPPUEA,4.0
453678,A212EWXQCYRYOW,B000VPPUEA,3.0
453682,AGVWTYW0ULXHT,B000VPPUEA,4.0
453753,A3D58M29K2HWMV,B000VPPUEA,5.0
453807,A2X3L31KCXBHCL,B000VPPUEA,3.0
453834,A31U7U4P1GVOVP,B000VPPUEA,5.0
453837,A35IDGYIST7CLI,B000VPPUEA,2.0
453852,A3NM1MT3Q2FHXV,B000VPPUEA,3.0
453880,A8B467TCT4ECR,B000VPPUEA,5.0
453905,A2ZHH7AK83JB5G,B000VPPUEA,2.0
453980,A2JOBUCXKEXYY8,B000VPPUEA,3.0
454002,AHWHAUJILZCG7,B000VPPUEA,5.0
454003,A18JF0T0GOCORW,B000VPPUEA,5.0
488385,A3D9NUCR4RXDPY,B000YZGP4G,2.0
488388,A2G04D4QZAXL15,B000YZGP4G,3.0
488389,ATLO3YXU2BC16,B000YZGP4G,5.0
488392,A234X1MVIMPMMC,B000YZGP4G,4.0
488393,ARYSDAZNRXN6G,B000YZGP4G,4.0
488394,A1ZGHA3IJV01BK,B000YZGP4G,3.0
488395,A2065HBMYDXJ1S,B000YZGP4G,5.0
488397,AGEKVD8JPZQMT,B000YZGP4G,5.0
488399,AOTMP0OKJOUWI,B000YZGP4G,5.0
488401,A1YJMG0QJXZLD4,B000YZGP4G,3.0
488402,A1I6U5AQAT3ZG9,B000YZGP4G,3.0
488403,A29M09QBG9TZLP,B000YZGP4G,3.0
488404,A2QDOJFFLFGF18,B000YZGP4G,2.0
488405,A2DA2NJZ2RIYAB,B000YZGP4G,5.0
488407,ADEZOPMPKK146,B000YZGP4G,3.0
488408,A3SDXX0IE7T2BD,B000YZGP4G,5.0
488410,A2P739KOM4U5JB,B000YZGP4G,3.0
488411,A69GBB918D2PP,B000YZGP4G,4.0
488414,A3FWVV13DJELLV,B000YZGP4G,2.0
488415,A1X3ESYZ79H59E,B000YZGP4G,3.0
488418,AHRNDSKWH1YBT,B000YZGP4G,3.0
488419,AHKPZ11JT110F,B000YZGP4G,4.0
488420,A3A7Y3TSPPZU9T,B000YZGP4G,3.0
488422,A24RCBRDXRXR0Y,B000YZGP4G,4.0
488426,A7OCP4P0S4YO8,B000YZGP4G,1.0
488427,A23WE733QT4WGJ,B000YZGP4G,3.0
488428,AW5JSQCHC2ZJO,B000YZGP4G,3.0
488429,A100WO06OQR8BQ,B000YZGP4G,3.0
488431,A3HAA7H8PBVM78,B000YZGP4G,3.0
488432,A319Y83RT0MRVR,B000YZGP4G,3.0
488435,A1P2XYD265YE21,B000YZGP4G,5.0
488438,AJV985MKGCIQ0,B000YZGP4G,3.0
488439,A3NHUQ33CFH3VM,B000YZGP4G,5.0
488441,A36MP37DITBU6F,B000YZGP4G,4.0
488442,A3JT29L4YFEIMJ,B000YZGP4G,5.0
488444,A35HOUWHAYZZN6,B000YZGP4G,4.0
488446,A305XM71TF83CY,B000YZGP4G,2.0
488447,A34W7QA4J5UTOR,B000YZGP4G,1.0
488450,A3L2KYOYDWSRPL,B000YZGP4G,4.0
488451,A2MUGFV2TDQ47K,B000YZGP4G,4.0
488452,A1JMR1N9NBYJ1X,B000YZGP4G,4.0
488453,A34BZM6S9L7QI4,B000YZGP4G,4.0
488454,A3J029KBNG5MNP,B000YZGP4G,3.0
488456,A1LG1DKUZXGJ6J,B000YZGP4G,2.0
488457,AHUT55E980RDR,B000YZGP4G,3.0
488458,A2DI7UGT3YX4Q9,B000YZGP4G,5.0
488460,AJRFZ0VZ0LD26,B000YZGP4G,5.0
488461,A12E0Y0J6584RT,B000YZGP4G,5.0
488462,A34TNH973Q9XT0,B000YZGP4G,3.0
488465,A2YW1MG1GKU8XD,B000YZGP4G,3.0
488467,A3SQQYS79AV13M,B000YZGP4G,4.0
488469,ACR4HKUT808U1,B000YZGP4G,5.0
488471,A2PD27UKAD3Q00,B000YZGP4G,2.0
488472,A3D9NUCR4RXDPY,B000YZGPKU,4.0
488473,A18YMFFJW974QS,B000YZGPKU,4.0
488474,A3A7Y3TSPPZU9T,B000YZGPKU,5.0
488475,A2GA64WZK8PKBC,B000YZGPKU,5.0
488476,A3HAA7H8PBVM78,B000YZGPKU,1.0
488478,A3N9TOPHBENB9I,B000YZGPKU,5.0
488479,A1JMR1N9NBYJ1X,B000YZGPKU,4.0
488480,A6QG9LM5WL0AQ,B000YZGPKU,4.0
488482,A1P2XYD265YE21,B000YZGPKU,5.0
488483,A3U5JCXIXTGSLN,B000YZGPKU,4.0
488484,A100WO06OQR8BQ,B000YZGPKU,3.0
488487,A1ZZZT0KJR46UV,B000YZGPKU,5.0
488489,A3SDXX0IE7T2BD,B000YZGPKU,5.0
488491,A2SQJPUCZNHMZE,B000YZGPKU,5.0
488492,A3R9X003XW0LNR,B000YZGPKU,5.0
488493,AFHYEO3Y1IIDD,B000YZGPKU,5.0
488495,A32XGYDA14KT13,B000YZGPKU,1.0
488496,A914TQVHI872U,B000YZGPKU,2.0
488497,A3T4OHEAHOJ700,B000YZGPKU,3.0
488502,A3PEOF0GX4EN38,B000YZGPKU,5.0
488503,A1X3ESYZ79H59E,B000YZGPKU,4.0
488504,ALNFHVS3SC4FV,B000YZGPKU,3.0
488505,A1OMXVXXP07F05,B000YZGPKU,4.0
488506,A1WKQ94M45D8MG,B000YZGPKU,4.0
488507,ACJT8MUC0LRF0,B000YZGPKU,5.0
488508,A2OJCTT5WLB2HR,B000YZGPKU,3.0
488510,AMS2CPERWN7JV,B000YZGPKU,4.0
488512,AOTMP0OKJOUWI,B000YZGPKU,4.0
488513,A36MP37DITBU6F,B000YZGPKU,2.0
488514,A3VBXQKRM7A4JR,B000YZGPKU,4.0
488517,A2P739KOM4U5JB,B000YZGPKU,4.0
488518,A2WB4OWBUH2VQX,B000YZGPKU,3.0
488519,A35HOUWHAYZZN6,B000YZGPKU,3.0
488521,A24RCBRDXRXR0Y,B000YZGPKU,3.0
488525,A3U029B8Z5WGI2,B000YZGPKU,4.0
488528,A3094EPI56GKZ6,B000YZGPKU,5.0
488529,A31RULW0KNYJ5H,B000YZGPKU,4.0
488530,A33Y8C4818EJL0,B000YZGPKU,3.0
488531,A2VH0UT5EQFB6P,B000YZGPKU,4.0
488532,A2MUGFV2TDQ47K,B000YZGPKU,5.0
488533,A1UQBFCERIP7VJ,B000YZGPKU,2.0
488538,A2QDOJFFLFGF18,B000YZGPKU,5.0
488539,A3J029KBNG5MNP,B000YZGPKU,1.0
488540,AGEKVD8JPZQMT,B000YZGPKU,4.0
488541,A1QBOC76MIOJYP,B000YZGPKU,4.0
488542,AHUT55E980RDR,B000YZGPKU,4.0
488543,AAA0TUKS5VBSA,B000YZGPKU,4.0
488544,A1Q7A78VSQ5GQ4,B000YZGPKU,5.0
488547,A2ZKQC0XCIIAEM,B000YZGPKU,5.0
488550,AJRFZ0VZ0LD26,B000YZGPKU,5.0
488551,A281NPSIMI1C2R,B000YZGPKU,3.0
488552,A3LGT6UZL99IW1,B000YZGPKU,5.0
488555,A12E0Y0J6584RT,B000YZGPKU,5.0
488556,A2YKWYC3WQJX5J,B000YZGPKU,5.0
488558,A1UINGIK3UG77D,B000YZGPKU,3.0
488559,A2YW1MG1GKU8XD,B000YZGPKU,3.0
488585,A319Y83RT0MRVR,B000YZJMHS,1.0
488586,A234X1MVIMPMMC,B000YZJMHS,5.0
488587,A19UTUEBWKIZFT,B000YZJMHS,3.0
488589,AHKPZ11JT110F,B000YZJMHS,3.0
488590,A2LAS014NSRW72,B000YZJMHS,2.0
488591,A1P2XYD265YE21,B000YZJMHS,5.0
488592,A914TQVHI872U,B000YZJMHS,2.0
488593,AW5JSQCHC2ZJO,B000YZJMHS,3.0
488598,A3A7Y3TSPPZU9T,B000YZJMHS,5.0
488600,A34BZM6S9L7QI4,B000YZJMHS,3.0
488601,A21VGNU5959O85,B000YZJMHS,3.0
488602,A2GA64WZK8PKBC,B000YZJMHS,4.0
488603,A11OTLEDSW8ZXD,B000YZJMHS,4.0
488604,A1X3ESYZ79H59E,B000YZJMHS,2.0
488605,A3NHUQ33CFH3VM,B000YZJMHS,3.0
488606,A2ZY49IDE6TY5I,B000YZJMHS,1.0
488607,ALNFHVS3SC4FV,B000YZJMHS,5.0
488608,A1ZZZT0KJR46UV,B000YZJMHS,4.0
488609,A1OMXVXXP07F05,B000YZJMHS,4.0
488610,A1A1BM6N28X9J0,B000YZJMHS,5.0
488612,A2OJCTT5WLB2HR,B000YZJMHS,3.0
488613,A100WO06OQR8BQ,B000YZJMHS,3.0
488614,AOTMP0OKJOUWI,B000YZJMHS,3.0
488618,A3JT29L4YFEIMJ,B000YZJMHS,5.0
488620,A2P739KOM4U5JB,B000YZJMHS,5.0
488621,A35HOUWHAYZZN6,B000YZJMHS,5.0
488622,ABMX8XUNPR3LP,B000YZJMHS,1.0
488624,ATLO3YXU2BC16,B000YZJMHS,5.0
488627,ANNVTP5ZZEQGY,B000YZJMHS,3.0
488628,A3U029B8Z5WGI2,B000YZJMHS,4.0
488629,A3D9NUCR4RXDPY,B000YZJMHS,3.0
488630,A1ZGHA3IJV01BK,B000YZJMHS,3.0
488631,A34W7QA4J5UTOR,B000YZJMHS,4.0
488633,A23WE733QT4WGJ,B000YZJMHS,3.0
488634,A31RULW0KNYJ5H,B000YZJMHS,3.0
488635,A3L2KYOYDWSRPL,B000YZJMHS,4.0
488636,A2VH0UT5EQFB6P,B000YZJMHS,3.0
488637,A25KKXUQQ0OLWB,B000YZJMHS,4.0
488638,A2MUGFV2TDQ47K,B000YZJMHS,3.0
488640,AOEUN9718KVRD,B000YZJMHS,2.0
488645,A1ONZ8JRPLBNUI,B000YZJMHS,4.0
488646,A2QDOJFFLFGF18,B000YZJMHS,5.0
488647,A3J029KBNG5MNP,B000YZJMHS,3.0
488648,AGEKVD8JPZQMT,B000YZJMHS,2.0
488650,A1LG1DKUZXGJ6J,B000YZJMHS,1.0
488651,AHUT55E980RDR,B000YZJMHS,3.0
488656,A2TBAUW2W7J538,B000YZJMHS,3.0
488658,A3LGT6UZL99IW1,B000YZJMHS,4.0
488659,A12E0Y0J6584RT,B000YZJMHS,5.0
488660,A3NM1MT3Q2FHXV,B000YZJMHS,4.0
488662,A29M09QBG9TZLP,B000YZJMHS,3.0
488663,A2BZ16RKE13PKV,B000YZJMHS,5.0
488665,A11I1I9QLMAM1A,B000YZJMHS,5.0
488668,A2YW1MG1GKU8XD,B000YZJMHS,4.0
488674,A1YJMG0QJXZLD4,B000YZJMHS,3.0
488715,AHUT55E980RDR,B000YZLP4Q,4.0
488717,A3OJX18B60PJR9,B000YZLP4Q,4.0
488719,A3NM1MT3Q2FHXV,B000YZLP4Q,4.0
488722,A1ONZ8JRPLBNUI,B000YZLP4Q,3.0
488726,AHKPZ11JT110F,B000YZLP4Q,5.0
488729,A19UTUEBWKIZFT,B000YZLP4Q,5.0
488733,A3J029KBNG5MNP,B000YZLP4Q,2.0
488737,A34TNH973Q9XT0,B000YZLP4Q,4.0
488738,AJV985MKGCIQ0,B000YZLP4Q,1.0
488742,A3A7Y3TSPPZU9T,B000YZLP4Q,5.0
488743,A2GOHBNQ58WOKC,B000YZLP4Q,5.0
488744,A226VGZWOEBPGL,B000YZLP4Q,4.0
488746,A1LG1DKUZXGJ6J,B000YZLP4Q,1.0
488747,A2QDOJFFLFGF18,B000YZLP4Q,5.0
488749,AOTMP0OKJOUWI,B000YZLP4Q,4.0
488750,A914TQVHI872U,B000YZLP4Q,3.0
488753,A3G007LQX6KGOD,B000YZLP4Q,3.0
488754,A12E0Y0J6584RT,B000YZLP4Q,5.0
488755,AGEKVD8JPZQMT,B000YZLP4Q,4.0
488756,A1ZZZT0KJR46UV,B000YZLP4Q,3.0
488757,A35HOUWHAYZZN6,B000YZLP4Q,5.0
488763,A34W7QA4J5UTOR,B000YZLP4Q,2.0
488764,A2OWR5G2OAQF7C,B000YZLP4Q,2.0
488766,A234X1MVIMPMMC,B000YZLP4Q,5.0
488769,A55LS2HWPQB0Q,B000YZLP4Q,4.0
488770,ALNFHVS3SC4FV,B000YZLP4Q,3.0
488771,A36MP37DITBU6F,B000YZLP4Q,2.0
488772,A3FWVV13DJELLV,B000YZLP4Q,4.0
488773,A2I5QH4F5FDKK5,B000YZLP4Q,5.0
488775,A1X3ESYZ79H59E,B000YZLP4Q,1.0
488778,A2HOLM5I1ARX9J,B000YZLP4Q,4.0
488779,A3D9NUCR4RXDPY,B000YZLP4Q,3.0
488780,A2MUGFV2TDQ47K,B000YZLP4Q,4.0
488782,AW5JSQCHC2ZJO,B000YZLP4Q,3.0
488785,A1YJMG0QJXZLD4,B000YZLP4Q,3.0
488787,A21VGNU5959O85,B000YZLP4Q,2.0
488788,A3L2KYOYDWSRPL,B000YZLP4Q,4.0
488789,A100WO06OQR8BQ,B000YZLP4Q,2.0
488791,A1QO88MU0PYJON,B000YZLP4Q,2.0
488795,A3NHUQ33CFH3VM,B000YZLP4Q,5.0
488796,A2P739KOM4U5JB,B000YZLP4Q,2.0
488799,A2TBAUW2W7J538,B000YZLP4Q,3.0
488802,A8QYRG7TW491B,B000YZLP4Q,4.0
493751,A2R6G4MSK71KHZ,B000ZMBSPE,5.0
493975,A2EWHC4E4NJWMI,B000ZMBSPE,1.0
493981,AT8X4IMSGRPKV,B000ZMBSPE,1.0
493997,A1YMXGQQT7YWMN,B000ZMBSPE,4.0
494011,AAB01T6T36LB,B000ZMBSPE,4.0
494015,A1R1DW5GGE3B5Q,B000ZMBSPE,5.0
494042,A1BD342U8BF3UC,B000ZMBSPE,5.0
494055,AMTDEF7SAP17N,B000ZMBSPE,2.0
494062,A3S8WLKSVWTZJV,B000ZMBSPE,5.0
494093,A38JIIHRVTSNYV,B000ZMBSPE,3.0
494196,ANXT431V3MW4Z,B000ZMBSPE,4.0
494240,A89ZZKNDFQH23,B000ZMBSPE,4.0
494279,A22KMCKYE5KQ2X,B000ZMBSPE,1.0
494323,A1IWT2MRW9YRLK,B000ZMBSPE,5.0
494366,A11QCKEY5MCRX2,B000ZMBSPE,3.0
494549,A3OQNWCOITZSSH,B000ZMBSPE,2.0
494550,AKMEY1BSHSDG7,B000ZMBSPE,5.0
494623,A9LWDP1HECAU0,B000ZMBSPE,5.0
494626,A3RRNV5GDJ4SLW,B000ZMBSPE,5.0
494637,A1IU7S4HCK1XK0,B000ZMBSPE,5.0
494663,A34QK4RTBT2ZAA,B000ZMBSPE,5.0
494687,AA394CGT3GNYH,B000ZMBSPE,5.0
494730,A2D2QEAMTFVUR3,B000ZMBSPE,5.0
494815,A2AX9C569CKHOJ,B000ZMBSPE,5.0
494857,ALYQKDP5UBDPF,B000ZMBSPE,5.0
494871,A21P8RKP4HRO1W,B000ZMBSPE,1.0
494872,A342YY7GHWRUYC,B000ZMBSPE,4.0
494901,ASW8UGIJ7JZJY,B000ZMBSPE,5.0
495050,A2FD0N9BA4RQLK,B000ZMBSPE,5.0
495088,A1DQTSZ7PJAJ5S,B000ZMBSPE,1.0
495119,A10UHQH1YL5Q6B,B000ZMBSPE,5.0
495148,A3MX44NOGGPVS4,B000ZMBSPE,3.0
495158,A3S3VSXEFXBMRC,B000ZMBSPE,5.0
495198,ANV1D84GKHLB9,B000ZMBSPE,4.0
495221,A1XIIET5TNE9XK,B000ZMBSPE,5.0
495281,A23VA60AUZSIEW,B000ZMBSPE,5.0
495379,ADYBD3WMDGODK,B000ZMBSPE,4.0
495388,A110PQTEI6THU7,B000ZMBSPE,5.0
495472,AC1KIJ6OYGVSK,B000ZMBSPE,5.0
495474,AH9LSSANHH484,B000ZMBSPE,5.0
495476,A3G4MUZMQH8NNQ,B000ZMBSPE,5.0
495564,A3FA78E0G3G4GQ,B000ZMBSPE,4.0
495612,A1MRLJGRZHWJKK,B000ZMBSPE,4.0
495672,A1Z4NF2GJSGIJM,B000ZMBSPE,5.0
495698,AI78BR0UXFPW1,B000ZMBSPE,1.0
495720,A2K5AFTU4YOPPW,B000ZMBSPE,5.0
497344,A319Y83RT0MRVR,B00106AC06,4.0
497346,A2LAS014NSRW72,B00106AC06,3.0
497347,A1P2XYD265YE21,B00106AC06,4.0
497348,AIFLY2HF8NS8U,B00106AC06,5.0
497351,A1DG75OT3Y49EM,B00106AC06,5.0
497352,A2SSV6KM3W1VFD,B00106AC06,5.0
497353,A2XIOXRRYX0KZY,B00106AC06,2.0
497354,A2OW356OMJNAVH,B00106AC06,4.0
497357,A19FRW264WZTGP,B00106AC06,4.0
497359,A3A7Y3TSPPZU9T,B00106AC06,5.0
497360,A34BZM6S9L7QI4,B00106AC06,5.0
497362,A3PEOF0GX4EN38,B00106AC06,5.0
497363,A1X3ESYZ79H59E,B00106AC06,5.0
497364,A1DH3QDZX8Z7GO,B00106AC06,2.0
497365,A3NHUQ33CFH3VM,B00106AC06,4.0
497367,ALNFHVS3SC4FV,B00106AC06,2.0
497372,A1RFZGWX46N8H7,B00106AC06,3.0
497373,A2SQJPUCZNHMZE,B00106AC06,5.0
497376,A2P739KOM4U5JB,B00106AC06,4.0
497379,A32M15RZXWZ5GS,B00106AC06,4.0
497380,AKMEY1BSHSDG7,B00106AC06,4.0
497383,ATLO3YXU2BC16,B00106AC06,5.0
497385,A3U029B8Z5WGI2,B00106AC06,3.0
497386,A3D9NUCR4RXDPY,B00106AC06,5.0
497387,A1ZGHA3IJV01BK,B00106AC06,4.0
497388,A2W9I628I6SE1U,B00106AC06,3.0
497389,A3094EPI56GKZ6,B00106AC06,5.0
497390,A30R8VFR16RE32,B00106AC06,2.0
497391,A1I2U8NT5J6P1N,B00106AC06,3.0
497393,A2VH0UT5EQFB6P,B00106AC06,4.0
497394,A25KKXUQQ0OLWB,B00106AC06,5.0
497395,A2MUGFV2TDQ47K,B00106AC06,4.0
497396,A2DA2NJZ2RIYAB,B00106AC06,5.0
497398,AVJJ2D4G5I0Z4,B00106AC06,1.0
497399,ADS99W8WMEXZ2,B00106AC06,5.0
497402,A1ONZ8JRPLBNUI,B00106AC06,5.0
497403,A2QDOJFFLFGF18,B00106AC06,5.0
497404,A3J029KBNG5MNP,B00106AC06,2.0
497405,AGEKVD8JPZQMT,B00106AC06,4.0
497406,A3FWVV13DJELLV,B00106AC06,3.0
497408,AHUT55E980RDR,B00106AC06,3.0
497409,A3TMBYDFP1B9DM,B00106AC06,3.0
497413,AJRFZ0VZ0LD26,B00106AC06,5.0
497415,A2X3L31KCXBHCL,B00106AC06,4.0
497418,A12E0Y0J6584RT,B00106AC06,5.0
497419,A3G007LQX6KGOD,B00106AC06,5.0
497420,A2YKWYC3WQJX5J,B00106AC06,4.0
497421,A1R1BFJCMWX0Y3,B00106AC06,1.0
497422,AP42XSKSJMNYZ,B00106AC06,5.0
497427,A1NOV41485TE0D,B00106AC06,5.0
497432,ACR4HKUT808U1,B00106AC06,2.0
497435,A2PD27UKAD3Q00,B00106AC06,5.0
553341,AXK3KYH8NQ9G2,B00150LT40,5.0
553351,A2Z18AWX19K8IG,B00150LT40,5.0
553376,A1NBK07JEBCFI,B00150LT40,5.0
553383,AUWVTAR54U5ZM,B00150LT40,5.0
553422,A2GJNGCR0OJY9Q,B00150LT40,3.0
553428,A1F7YU6O5RU432,B00150LT40,3.0
553438,A1AH85DX4XDE4D,B00150LT40,5.0
553453,AKJWLLBI3U5MR,B00150LT40,5.0
553470,A1S40CBMJJU7,B00150LT40,4.0
553515,A11Z1D8Q5VNEOM,B00150LT40,5.0
553550,A1XGFW5016CGQI,B00150LT40,5.0
553553,AVUJP7Z6BNT11,B00150LT40,5.0
553558,A1ZRD3WNHP8O3T,B00150LT40,5.0
553566,A22SFPYPRS4V6F,B00150LT40,5.0
553577,A3GBALRPEY85U2,B00150LT40,3.0
553578,A1PVTKDBIU106M,B00150LT40,5.0
553616,A27OTTW1CSOYWX,B00150LT40,5.0
553655,A13JU88JAHN72I,B00150LT40,4.0
553657,A1JLBNDDAJB4OP,B00150LT40,5.0
553660,A1YVUUHT093E0K,B00150LT40,5.0
553664,AI0131QZO047J,B00150LT40,5.0
553692,A1X64HF17UU8TX,B00150LT40,5.0
553740,A3796JLADKK5Z7,B00150LT40,5.0
553768,A3SFI0SLCMP0KX,B00150LT40,5.0
553787,A3VBF1J95ROAYF,B00150LT40,3.0
553829,A3KCZKQBD389M8,B00150LT40,5.0
553838,AEJEG1P5S4J9Y,B00150LT40,3.0
553842,ASLVBGA9Z1Y63,B00150LT40,5.0
553890,A2Q3BW3177V542,B00150LT40,4.0
553903,A3RRNV5GDJ4SLW,B00150LT40,5.0
553939,A4F7O7T8FLEXD,B00150LT40,4.0
553996,A23LF1KG3BVAFG,B00150LT40,2.0
554013,AENH50GW3OKDA,B00150LT40,5.0
554095,A24ZFFRQ4MG3XL,B00150LT40,5.0
554124,A4OU7GRF8W0Y8,B00150LT40,5.0
554187,A2NPL80C5CJE06,B00150LT40,5.0
554188,ASNIMGRJJI1JS,B00150LT40,5.0
554231,A306JMZXOHTWRJ,B00150LT40,5.0
554246,A1UMSB7LAW0RIR,B00150LT40,5.0
554261,A1IREJVK1WBRXF,B00150LT40,5.0
554266,A2LAFL37V088EU,B00150LT40,5.0
554277,A3S3VSXEFXBMRC,B00150LT40,5.0
554280,A1DA5GV3UQC7JL,B00150LT40,5.0
554288,A3TMBYDFP1B9DM,B00150LT40,5.0
554301,AANHR0DB9SZ80,B00150LT40,3.0
554310,A1QS8MYNL0KQBB,B00150LT40,5.0
554356,A1HQ56HXZQJ1WU,B00150LT40,3.0
554459,A2UM324B00HBC8,B00150LT40,5.0
554468,A1FU6N9PIEIL5F,B00150LT40,3.0
554472,A2GJX2KCUSR0EI,B00150LT40,5.0
554529,A33HWB3M8NWQ58,B00150LT40,5.0
554531,AA727ZC2CFXJB,B00150LT40,4.0
554532,A1GT3775JP80UF,B00150LT40,4.0
554653,A1VPEWW3D9T9SF,B00150LT40,5.0
554659,A2Y0CDA54WZGC4,B00150LT40,1.0
666220,A234X1MVIMPMMC,B001ECQ4JE,5.0
666221,A19UTUEBWKIZFT,B001ECQ4JE,3.0
666227,A2TXMYYGSZCSZ1,B001ECQ4JE,5.0
666229,A2OCDK0BOW6UCY,B001ECQ4JE,3.0
666231,A1WXJ1I42UOQ2V,B001ECQ4JE,5.0
666234,A3T4OHEAHOJ700,B001ECQ4JE,4.0
666235,AIEEK7AHXKZCC,B001ECQ4JE,5.0
666243,A2RX62V4E2BF5Z,B001ECQ4JE,4.0
666244,A3OC93X866Z8TB,B001ECQ4JE,5.0
666246,A3OXHLG6DIBRW8,B001ECQ4JE,5.0
666247,A3NHUQ33CFH3VM,B001ECQ4JE,5.0
666248,A18YMFFJW974QS,B001ECQ4JE,4.0
666253,ALNFHVS3SC4FV,B001ECQ4JE,5.0
666256,A1TR1R2QKWRSRA,B001ECQ4JE,4.0
666257,ACJT8MUC0LRF0,B001ECQ4JE,5.0
666259,ACVDL5QRCOPE1,B001ECQ4JE,5.0
666260,A2O421DTA8J0RW,B001ECQ4JE,5.0
666262,A29313797NGT9L,B001ECQ4JE,4.0
666265,AOTMP0OKJOUWI,B001ECQ4JE,4.0
666267,A3VBXQKRM7A4JR,B001ECQ4JE,3.0
666268,AY12DBB0U420B,B001ECQ4JE,5.0
666269,A2SQJPUCZNHMZE,B001ECQ4JE,5.0
666271,A328S9RN3U5M68,B001ECQ4JE,5.0
666272,A2WZNM833CJH82,B001ECQ4JE,4.0
666273,A2P739KOM4U5JB,B001ECQ4JE,4.0
666274,A3R5GTYQ50QVMD,B001ECQ4JE,5.0
666279,A19XMHRB3G4DIR,B001ECQ4JE,5.0
666281,A244CRJ2QSVLZ4,B001ECQ4JE,5.0
666284,AIIZTJHZLV158,B001ECQ4JE,5.0
666285,A1ZPY91VE3IDN1,B001ECQ4JE,4.0
666286,AYB4ELCS5AM8P,B001ECQ4JE,5.0
666289,AOAOARIH72UWI,B001ECQ4JE,4.0
666290,AQIJ3ZEEVCIKU,B001ECQ4JE,5.0
666292,A1VBDMNT6I8RE5,B001ECQ4JE,5.0
666299,A13WOT3RSXKRD5,B001ECQ4JE,4.0
666304,A2MUGFV2TDQ47K,B001ECQ4JE,3.0
666306,A1UQBFCERIP7VJ,B001ECQ4JE,5.0
666307,A1ZVMTIRYZQDL4,B001ECQ4JE,5.0
666308,AOEUN9718KVRD,B001ECQ4JE,4.0
666315,A1FPQ54AIB26L0,B001ECQ4JE,5.0
666316,APP35M28G2U51,B001ECQ4JE,4.0
666319,A2S26YGSVXBCFL,B001ECQ4JE,4.0
666320,A2QDOJFFLFGF18,B001ECQ4JE,5.0
666323,A1QBOC76MIOJYP,B001ECQ4JE,5.0
666325,AAA0TUKS5VBSA,B001ECQ4JE,5.0
666327,A1ODOGXEYECQQ8,B001ECQ4JE,5.0
666328,A26LD9FQHTM8ZH,B001ECQ4JE,4.0
666331,A3GPAR4H5Y5OU8,B001ECQ4JE,4.0
666337,A2068BC3ZXAVJQ,B001ECQ4JE,5.0
666339,A3NM1MT3Q2FHXV,B001ECQ4JE,4.0
666341,A2OWR5G2OAQF7C,B001ECQ4JE,5.0
666346,A17AHTCKJ4SUT0,B001ECQ4JE,3.0
666349,A16YU3GRGCD95S,B001ECQ4JE,5.0
666354,A3MUSWDCTZINQZ,B001ECQ4JE,4.0
666487,A19UTUEBWKIZFT,B001ECQ4OY,3.0
666488,A1W415JP5WEAJK,B001ECQ4OY,4.0
666490,A3SDXX0IE7T2BD,B001ECQ4OY,3.0
666492,A1F7YU6O5RU432,B001ECQ4OY,5.0
666493,A2OCDK0BOW6UCY,B001ECQ4OY,3.0
666496,A1WXJ1I42UOQ2V,B001ECQ4OY,2.0
666499,A2CNGARED6OWWU,B001ECQ4OY,3.0
666501,A2OW356OMJNAVH,B001ECQ4OY,5.0
666503,A2RX62V4E2BF5Z,B001ECQ4OY,3.0
666504,A1X3ESYZ79H59E,B001ECQ4OY,5.0
666505,A3OXHLG6DIBRW8,B001ECQ4OY,4.0
666506,A3NHUQ33CFH3VM,B001ECQ4OY,3.0
666507,A18YMFFJW974QS,B001ECQ4OY,4.0
666511,ALNFHVS3SC4FV,B001ECQ4OY,4.0
666514,ACJT8MUC0LRF0,B001ECQ4OY,5.0
666520,AOTMP0OKJOUWI,B001ECQ4OY,5.0
666523,A3VBXQKRM7A4JR,B001ECQ4OY,3.0
666531,A2WZNM833CJH82,B001ECQ4OY,5.0
666532,A2P739KOM4U5JB,B001ECQ4OY,1.0
666533,A3R5GTYQ50QVMD,B001ECQ4OY,5.0
666535,A1M5ZT35YX6TIN,B001ECQ4OY,4.0
